,gx,gy,gz
1792,-0.74992406,3.1155403,0.33095458
1793,0.32835808,2.599102,0.6710302
1794,2.2092934,4.005676,1.2232203
1795,3.1383097,4.078178,1.4955871
1796,3.54929,0.74319977,1.8020414
1797,3.6185966,-1.9895225,1.4364002
1798,3.7347736,-5.0441446,0.5473966
1799,3.866929,-5.1934104,0.13854687
1800,4.052945,-4.2830358,-0.091676615
1801,3.9954228,-3.3875742,-0.09860063
1802,3.5801816,-2.0614922,-0.070371956
1803,2.8057573,-0.06431344,-0.12316757
1804,2.376668,1.0608389,-0.15192886
1805,2.3606896,2.3656163,-0.16950521
1806,2.7444398,2.3842578,-0.11031819
1807,3.8525484,2.3879862,0.06398056
1808,5.2847543,3.0382442,0.35285845
1809,6.5537796,4.1922245,0.43115306
1810,7.595311,5.2800937,0.3512606
1811,6.9183555,7.707893,0.9343425
1812,1.59745,12.166959,1.4406611
1813,2.572804,3.8654644,1.3724862
1814,4.1121325,-2.983052,1.8638915
1815,3.233182,-2.6013656,0.9242228
1816,2.5211403,0.72236115,-0.14127652
1817,3.3813825,6.242665,-0.26597536
1818,4.334367,9.184306,0.1657769
1819,3.3462298,7.289989,-0.54207045
1820,2.6421108,4.9378877,-0.85438347
1821,1.7680205,3.1353137,-0.80591536
1822,0.8555153,2.2840593,-0.65558434
1823,0.39553434,2.6838546,-0.6225621
1824,0.24893165,2.514882,-0.4232304
1825,0.13808084,1.8800697,-0.44986123
1826,0.0048601255,1.1120367,-0.5122439
1827,-0.53241676,-0.5685681,-0.73394555
1828,-1.3372669,-1.7187535,-0.9178314
1829,-2.208694,-3.3209305,-1.1033151
1830,-2.647903,-5.1480713,-1.1949917
1831,-2.9469006,-6.5067096,-1.2520483
1832,-3.3925009,-7.638253,-1.1155653
1833,-3.4767208,-7.885587,-0.9002551
1834,-3.3978271,-7.7656155,-0.63907325
1835,-3.253954,-7.4602265,-0.42536086
1836,-3.023664,-6.514699,-0.15139624
1837,-2.7998319,-5.6203027,-0.05599131
1838,-0.8597096,-3.9434927,-0.19666864
1839,1.0915976,-2.705359,-0.5410052
1840,0.8464608,-2.4585578,-0.3129122
1841,0.17216828,-2.8273947,0.039413624
1842,-1.6805383,-1.074354,0.55485326
1843,-3.7325766,0.09453943,0.6939327
1844,-3.4863079,-0.45232457,0.8469268
1845,-1.8009762,-0.067509145,1.7961826
1846,0.65618354,0.9067796,3.575854
1847,2.231197,3.3261235,4.0987506
1848,1.255244,3.7221239,3.3525546
1849,-3.738968,4.138364,0.55112493
1850,-7.154438,4.706,-0.34007564
1851,-9.36959,5.2667785,-1.3148971
1852,-9.445288,3.465203,-1.9257416
1853,-8.454954,-1.5913916,-2.5258672
1854,-7.2881913,-5.9992595,-3.5540833
1855,-6.5585065,-7.823737,-4.282636
1856,-5.433887,-8.3780575,-4.2767773
1857,-3.8861032,-4.739821,-3.251291
1858,-2.6916442,0.40472198,-2.103236
1859,-2.1239414,4.665521,-0.7979261
1860,-1.073422,5.502328,0.004260932
1861,0.43228486,4.0434914,1.19872
1862,1.0963911,3.176325,1.585666
1863,2.019016,1.6700857,1.8825331
1864,2.478997,-0.17516425,1.886794
1865,2.9256625,-1.9852614,1.4662932
1866,3.4656024,-3.8113372,0.708846
1867,3.5897686,-4.1327047,0.19134249
1868,3.7209256,-3.5331116,-0.37256524
1869,3.5865731,-1.9884572,-0.5037221
1870,3.3014235,-0.85797864,-0.45358953
1871,2.5963058,0.80178756,-0.44346982
1872,2.1496403,1.6929882,-0.48661175
1873,1.7077683,2.532991,-0.4946676
1874,1.973211,2.7808573,-0.34646705
1875,2.6857853,2.459956,-0.028228676
1876,3.5370398,2.209493,0.36297816
1877,5.029964,2.4482384,0.84479636
1878,6.3075776,3.3847113,1.0633023
1879,7.306367,4.550942,1.0308127
1880,7.92307,5.3829556,1.2418619
1881,4.0897627,12.13074,1.7119626
1882,2.56588,9.867586,1.6762773
1883,4.406869,-2.7389138,2.107497
1884,3.9404967,-7.1409893,1.5670244
1885,2.0473113,-3.462207,0.5095143
1886,1.8420542,3.1198013,-0.36297816
1887,3.969258,8.62679,-0.0330888
1888,3.5998883,7.7862544,-0.52342886
1889,2.7252655,5.4975343,-0.8250896
1890,1.7664226,3.176325,-0.55112493
1891,0.73394555,1.678075,-0.24307287
1892,0.39233863,1.8806024,-0.24839902
1893,0.3981974,2.109228,-0.057056542
1894,0.43228486,1.6951187,-0.057056542
1895,0.2697037,0.8236914,-0.27130154
1896,-0.3117804,-0.0024633515,-0.46690494
1897,-1.6266774,-1.7682868,-0.852253
1898,-2.0242755,-3.4739246,-1.0361389
1899,-2.1873894,-4.7115254,-1.0857388
1900,-2.4054294,-6.217299,-1.0995868
1901,-2.606359,-7.053041,-1.1736871
1902,-2.686318,-7.320015,-1.100652
1903,-2.5535634,-7.2379923,-0.85438347
1904,-2.2689464,-6.915493,-0.6374754
1905,-1.9768728,-6.4480553,-0.43814367
1906,-1.7524415,-5.8238955,-0.23082268
1907,-1.3814741,-4.959392,-0.070371956
1908,1.6602988,-1.2933927,-0.08688307
1909,0.9509202,0.22776014,0.31231302
1910,0.66417277,0.25439095,0.48980746
1911,-0.6272891,1.3156294,0.68700874
1912,-3.7863708,3.3431673,0.18441847
1913,-3.0977643,-0.9176317,0.106057264
1914,-1.8596306,-6.1165013,1.8846636
1915,-0.53241676,-7.4458456,3.7171307
1916,2.078203,-4.2750463,3.983106
1917,3.0018933,-0.38628012,3.4516878
1918,-0.81490326,1.501113,1.333006
1919,-5.143411,4.0110016,0.49247053
1920,-8.7768545,7.1940513,-0.6641062
1921,-9.947346,8.629986,-1.644853
1922,-9.725111,4.828102,-1.7994449
1923,-8.725723,-2.8455038,-2.055234
1924,-6.411438,-8.635511,-2.4395833
1925,-4.760726,-9.700944,-3.1106136
1926,-4.023052,-7.1276073,-3.4426334
1927,-3.4068816,-2.0609596,-2.4123533
1928,-2.9458354,-0.021704122,-1.4961197
1929,-2.3872538,2.7158115,-0.13808084
1930,-1.1523159,2.6193414,0.61989903
1931,-0.0644466,2.304898,1.2781465
1932,0.71423876,2.7285943,1.4684237
1933,1.6549727,2.5297952,1.6144272
1934,2.041985,1.4680243,1.6890601
1935,2.3841248,-0.6133079,1.1208915
1936,2.7956376,-2.9036255,0.3352155
1937,3.0098825,-3.3929002,0.07250242
1938,3.2379756,-2.8497646,-0.19347295
1939,3.2076163,-2.0172184,-0.28461695
1940,3.037046,-1.3318076,-0.25585565
1941,2.629328,-0.18208827,-0.23082268
1942,2.2791326,0.67122996,-0.22070296
1943,1.7962492,1.7148254,-0.21590942
1944,1.6187547,2.539915,-0.09380709
1945,2.1048338,2.4663472,0.06717626
1946,4.0775123,2.36029,0.2766277
1947,5.7281575,3.2813172,0.51271
1948,6.6369343,4.1229177,0.56071204
1949,7.5547657,5.3067245,0.3480649
1950,7.161961,8.189712,0.47223112
1951,3.2118773,12.056641,0.3485975
1952,2.6144147,-0.16717501,1.1464571
1953,3.2267907,-5.0574603,1.8148242
1954,4.120654,-7.5049663,1.5163592
1955,2.3329935,-0.8803485,-0.5308855
1956,2.0888553,4.5972795,-1.0435954
1957,3.9911618,10.037624,-0.24307287
1958,3.351556,8.350162,-0.25851873
1959,2.6144147,6.173891,-0.6273557
1960,1.6038414,3.5829778,-0.71210825
1961,0.5415378,1.7020427,-0.70465165
1962,0.2702363,1.7612296,-0.6177686
1963,0.36084768,1.9930509,-0.31344482
1964,0.45465478,1.6956513,-0.23508361
1965,0.19140907,0.5662379,-0.43175226
1966,-0.7669678,-0.55305564,-0.6908036
1967,-2.028004,-2.3610225,-0.94606006
1968,-2.3808625,-3.6817782,-1.0254865
1969,-2.7267969,-5.911311,-1.1347395
1970,-3.073264,-7.602568,-1.2355372
1971,-3.2603455,-8.275729,-1.3117013
1972,-3.3514893,-8.638707,-1.2008505
1973,-3.3291194,-8.581651,-1.0041819
1974,-3.1361127,-8.06894,-0.7648373
1975,-2.9346504,-7.299243,-0.5340812
1976,-2.7028291,-6.307378,-0.2542578
1977,-0.96044075,-3.16534,-0.20039697
1978,4.612592,4.111733,-0.4200347
1979,3.8925612,3.6842415,0.32083488
1980,1.8218148,0.3701019,0.7722939
1981,0.69506454,-0.42516112,0.6161041
1982,-2.5695417,3.783974,0.6603779
1983,-3.193169,1.7281408,0.94872314
1984,-1.8398572,-3.3401048,2.4907146
1985,-0.36504203,-4.4956827,3.6206605
1986,1.6752787,-1.4085709,3.9026144
1987,1.503643,1.918418,2.7955709
1988,-3.8343728,3.6000881,1.6011118
1989,-6.8356667,5.208124,0.5894733
1990,-8.5023575,7.333197,-1.1097065
1991,-9.13131,5.640409,-1.9662204
1992,-8.725723,-0.45871598,-1.9587638
1993,-7.8190765,-3.8432941,-2.2023692
1994,-6.767492,-5.882017,-2.9379127
1995,-6.371958,-6.187406,-3.793894
1996,-6.2659006,-4.9972076,-4.0193906
1997,-4.61146,-0.5381424,-3.1478968
1998,-3.2331154,2.5697415,-2.2849915
1999,-3.085514,4.347349,-0.8128394
2000,-2.028004,2.8847842,0.2307561
2001,-1.4817392,2.1204796,1.3927256
2002,-0.22862564,4.292956,1.6832013
2003,1.2419286,5.3482685,1.2077745
2004,2.150173,3.3383737,1.3527128
2005,2.8169422,-0.04833495,1.5057069
2006,3.4778526,-3.3582802,1.3842038
2007,3.6025515,-4.419985,1.2051114
2008,3.6132705,-4.9087267,0.729152
2009,3.4634721,-4.0586042,0.20572312
2010,3.2230623,-3.086446,-0.01065233
2011,2.7002325,-1.0844738,-0.16417904
2012,2.4102895,0.5315513,-0.14607008
2013,2.3729398,1.3454559,-0.070371956
2014,2.536586,2.2019699,0.14387304
2015,3.1415052,2.5873845,0.4525243
2016,4.3466167,2.7456381,0.950321
2017,6.1039186,3.3458304,1.6672229
2018,7.3671517,4.724708,2.007831
2019,8.557882,5.9697657,1.9869925
2020,7.380467,6.1243577,1.7055712
2021,1.0447273,9.927838,0.5958647
2022,-0.0047935485,4.91392,-0.3347495
2023,3.1996272,-4.591088,0.75311977
2024,4.4490123,-7.191588,1.2594383
2025,3.5695293,-2.4606884,1.0270844
2026,2.4252026,3.5233247,0.37522835
2027,3.0855806,7.465885,0.45199168
2028,3.4288518,8.869264,0.68754137
2029,2.829725,6.8881297,0.038881004
2030,2.1293342,4.3393598,-0.5175701
2031,1.1901982,2.2398522,-0.66836715
2032,0.7611756,1.6594334,-0.49999374
2033,0.78248024,2.1705453,-0.2505295
2034,0.9242228,2.7835205,-0.1242328
2035,0.8400694,2.2616894,-0.11031819
2036,0.11251524,1.0714912,-0.34327134
2037,-1.2253509,-0.57549214,-0.83201355
2038,-1.8350636,-2.6131496,-1.2115028
2039,-2.0429838,-4.3635273,-1.5276108
2040,-2.272142,-6.480545,-1.6097002
2041,-2.4815934,-7.585458,-1.6192874
2042,-2.8936388,-8.372199,-1.504109
2043,-2.975196,-8.288511,-1.2451242
2044,-2.8014297,-8.128593,-0.95191884
2045,-2.6068916,-7.793378,-0.7771541
2046,-2.3829927,-7.130803,-0.52236366
2047,0.87309164,-1.9111612,-0.41524115
2048,5.791073,5.776293,-0.19826649
2049,3.3056843,3.3511565,0.6332145
2050,0.88374394,0.04600475,0.6491929
2051,-0.7483262,-0.54559904,0.26171443
2052,-2.4602888,4.1452875,0.18441847
2053,-2.9042912,2.6172109,0.115111746
2054,-2.1426497,-4.8911505,0.84426373
2055,-1.5232832,-9.751077,2.734786
2056,-0.011184947,-8.445766,3.4484923
2057,2.1395206,-3.1877098,2.4821928
2058,1.6981812,-1.2107705,1.7897912
2059,-1.1384678,1.2202244,0.97056043
2060,-5.698264,5.799728,-0.09380709
2061,-9.666457,8.67366,-1.412965
2062,-10.987745,9.009475,-1.629407
2063,-11.820825,3.6618717,-1.1555781
2064,-11.190805,-5.7754273,-1.1465236
2065,-7.261028,-12.303575,-1.8905889
2066,-3.7437615,-10.383225,-3.2092142
2067,-2.5370522,-6.162373,-3.6259866
2068,-2.1272037,-0.4432701,-3.112744
2069,-2.2785335,2.596439,-2.1890538
2070,-2.5903804,5.1948085,-0.49520022
2071,-1.5445879,5.086621,0.6086475
2072,0.024566937,3.7199934,1.2035136
2073,1.3495836,1.7110971,1.3069078
2074,2.4475727,0.18941174,1.2077745
2075,2.8579535,-0.97788393,1.1544462
2076,2.8579535,-0.97788393,1.1544462
2077,2.8526275,-3.5117404,0.27556247
2078,2.8798575,-3.6705933,0.15079705
2079,3.129255,-2.6536286,-0.3512606
2080,3.129255,-2.6536286,-0.3512606
2081,3.129255,-2.6536286,-0.3512606
2082,2.5903804,0.73361266,-0.22070296
2083,2.273274,1.4755474,-0.20732097
2084,1.9742763,2.558024,-0.10445941
2085,1.9742763,2.558024,-0.10445941
2086,3.326989,3.2765236,0.6582474
2087,4.2731156,3.3405042,0.98068017
2088,7.2898555,4.6548686,1.7791389
2089,7.7301297,5.000803,1.8185525
2090,6.812831,10.462985,1.0158994
2091,5.445671,11.509776,0.72169536
2092,3.208149,0.3802216,0.32988936
2093,3.5370398,-2.026273,0.8224265
2094,3.6409664,-6.79612,1.4913262
2095,3.0823848,-5.3623166,1.066498
2096,2.771603,7.1977797,-0.8069806
2097,5.0123873,9.885162,0.1460035
2098,4.49535,7.6988387,0.17642923
2099,4.49535,7.6988387,0.17642923
2100,1.8468478,2.9940372,-0.82615477
2101,0.7312825,1.6140944,-0.5101135
2102,0.58421373,1.9306682,-0.39979526
2103,0.75744724,2.625733,-0.045871597
2104,0.69826025,2.1380558,0.10499203
2105,0.12050448,0.9462598,-0.12689589
2106,-1.1459244,-0.39000845,-0.6801513
2107,-2.2199457,-2.9931717,-1.2930597
2108,-2.5216062,-4.1881633,-1.4572388
2109,-3.0572853,-6.3254867,-1.7141596
2110,-3.504417,-7.6760693,-1.8521739
2111,-3.7746532,-8.285849,-1.8729459
2112,-3.8045464,-8.363145,-1.6736143
2113,-3.716598,-8.507017,-1.2722877
2114,-3.488971,-8.12167,-0.76323944
2115,-3.2213979,-7.3808,-0.22602913
2116,0.4008605,-1.6867965,-0.077828586
2117,0.4008605,-1.6867965,-0.077828586
2118,6.731274,8.409882,1.0654328
2119,5.640742,6.9947195,1.3831385
2120,-0.97056043,-0.4107805,1.1453918
2121,-0.97056043,-0.4107805,1.1453918
2122,-2.7865164,1.9072331,1.0329431
2123,-1.8484457,-2.4537642,1.3292776
2124,-0.55105835,-7.5678816,2.9975657
2125,-0.3474657,-7.6536994,3.2981613
2126,1.2786791,-3.9072747,2.4891167
2127,1.0852062,-1.6361314,1.2024484
2128,-1.4982502,0.5203663,0.43761104
2129,-5.2974706,4.6830974,-0.38321757
2130,-7.880394,7.1397243,-1.2488526
2131,-9.108408,8.1433735,-1.5025111
2132,-9.967052,5.683018,-1.2242856
2133,-9.954269,-1.4000491,-1.6016444
2134,-8.548228,-6.847784,-2.380929
2135,-7.1672206,-8.314077,-2.592511
2136,-3.7783816,-6.354248,-3.315804
2137,-3.7783816,-6.354248,-3.315804
2138,-3.2603455,0.2069881,-2.3633525
2139,-3.2603455,0.2069881,-2.3633525
2140,-2.4992363,3.730646,-0.77342576
2141,-2.4992363,3.730646,-0.77342576
2142,-0.34906355,2.6486354,0.8735576
2143,0.5836811,2.9961677,1.1464571
2144,2.082464,3.1192687,1.230677
2145,2.3644178,2.8661425,1.2845379
2146,3.3003583,-1.5828031,1.3127666
2147,3.3003583,-1.5828031,1.3127666
2148,3.724654,-3.4856422,0.58414716
2149,3.724654,-3.4856422,0.58414716
2150,3.6025515,-2.5113535,0.48554653
2151,3.129255,-1.3429925,0.41357672
2152,2.5557604,0.116909325,0.21051668
2153,2.3244717,1.0037824,0.11724221
2154,2.2684803,2.143382,0.11830744
2155,2.3255367,2.314485,0.1561898
2156,4.0982842,3.0020263,0.94446224
2157,4.0982842,3.0020263,0.94446224
2158,7.390054,4.8494067,1.9363939
2159,7.390054,4.8494067,1.9363939
2160,7.5675488,6.788996,1.672549
2161,7.5675488,6.788996,1.672549
2162,2.232795,-1.9010415,0.36990216
2163,3.8131347,-7.4639544,1.0398672
2164,3.8397655,-7.1079006,1.0057797
2165,3.6500208,-6.187406,0.9109074
2166,3.3888392,7.3353276,-0.33315164
2167,4.5134587,9.240231,0.5009924
2168,4.5134587,9.240231,0.5009924
2169,2.6564915,5.6468,-0.8597096
2170,1.9188175,3.705613,-1.0015187
2171,0.9050486,1.8433192,-0.90558124
2172,0.79046947,1.690325,-0.8949289
2173,0.690271,2.284592,-0.51916796
2174,0.74732757,2.4365208,-0.41630638
2175,0.143407,1.3337383,-0.46956804
2176,0.143407,1.3337383,-0.46956804
2177,-1.8361288,-1.6894596,-0.92901635
2178,-2.143715,-3.2090144,-1.1422627
2179,-2.5413132,-5.471103,-1.3698231
2180,-2.7401123,-6.4656315,-1.5009134
2181,-2.9373136,-7.187327,-1.4849348
2182,-3.0247293,-7.0924544,-1.3804754
2183,-2.8664756,-6.7225523,-1.0340084
2184,-2.8664756,-6.7225523,-1.0340084
2185,-2.4943762,-5.8410053,-0.45412216
2186,-2.4943762,-5.8410053,-0.45412216
2187,0.35924983,-1.4634304,-0.100198485
2188,2.5222056,1.0730891,-0.18388586
2189,3.3024886,1.899244,0.75418496
2190,1.1976548,-0.65971214,0.8112415
2191,-2.3462424,1.6855315,0.6673019
2192,-2.3462424,1.6855315,0.6673019
2193,-1.5861986,-4.7430167,1.4395958
2194,-0.5697665,-5.8564515,1.7999109
2195,1.4354016,-4.0080056,2.5301282
2196,1.8714147,-2.6440415,2.510954
2197,0.98234457,0.95637953,1.634134
2198,0.98234457,0.95637953,1.634134
2199,-4.7420845,5.976157,-0.076230735
2200,-4.7420845,5.976157,-0.076230735
2201,-9.549747,8.928983,-2.0984426
2202,-9.549747,8.928983,-2.0984426
2203,-9.999076,0.29333854,-2.3377204
2204,-9.999076,0.29333854,-2.3377204
2205,-7.7034326,-8.237314,-3.603084
2206,-6.0346117,-10.433291,-3.749154
2207,-3.0727313,-6.0951967,-3.4330463
2208,-3.0727313,-6.0951967,-3.4330463
2209,-2.016819,4.0530787,-1.690658
2210,-2.016819,4.0530787,-1.690658
2211,-1.0169647,1.494189,0.9141031
2212,-0.34640047,1.4782106,1.125685
2213,2.2658172,3.323993,1.1166306
2214,2.2658172,3.323993,1.1166306
2215,2.8606167,-0.9880036,1.5259463
2216,2.8606167,-0.9880036,1.5259463
2217,2.8563557,-5.3314247,0.02130466
2218,2.9070208,-5.1896157,-0.1338199
2219,3.1319182,-2.443112,-0.4589157
2220,3.1319182,-2.443112,-0.4589157
2221,2.6474369,0.4607133,-0.10818773
2222,2.6474369,0.4607133,-0.10818773
2223,2.2759368,2.4482384,0.15725502
2224,2.5584235,3.047898,0.4338827
2225,3.7875025,3.201358,0.74939144
2226,3.7875025,3.201358,0.74939144
2227,6.66523,4.2998796,1.2397316
2228,7.1331997,4.8829618,1.1816763
2229,6.7707543,4.9426813,1.1768827
2230,2.7183416,8.506885,0.8581118
2231,0.58101803,8.233453,0.6022561
2232,0.58101803,8.233453,0.6022561
2233,4.4484797,-6.473621,1.9827316
2234,4.01726,-6.6676264,1.4481177
2235,1.8468478,-1.9484444,0.65238863
2236,1.8468478,-1.9484444,0.65238863
2237,1.6006458,-0.7636389,0.519634
2238,3.7305126,7.892844,0.85118777
2239,3.3275216,7.2020407,0.5633751
2240,1.2520483,2.6001673,-0.82295907
2241,0.85125434,2.0495749,-0.704119
2242,0.59380084,2.9481657,-0.5633751
2243,0.5820833,3.8558772,-0.3347495
2244,0.6726947,3.3277214,-0.35285845
2245,0.7680996,2.2051656,-0.6028553
2246,0.43548056,0.7154371,-0.8000566
2247,0.43548056,0.7154371,-0.8000566
2248,-1.7652909,-2.4057622,-1.3442575
2249,-1.7652909,-2.4057622,-1.3442575
2250,-2.4272666,-5.0100574,-1.4449886
2251,-2.4272666,-5.0100574,-1.4449886
2252,-2.8904433,-6.911232,-1.061771
2253,-2.9511616,-6.993854,-1.0137689
2254,-3.0876446,-6.699117,-0.7382065
2255,-2.9208024,-6.3244214,-0.6257578
2256,-2.590913,-5.9097133,-0.5431357
2257,-2.5114865,-5.780753,-0.52822244
2258,4.3205185,-2.726131,-1.2408633
2259,4.3205185,-2.726131,-1.2408633
2260,-0.22596255,-3.7094743,0.08262213
2261,-1.0451933,1.6130291,0.5394074
2262,-1.7823346,5.8232293,0.97428876
2263,-2.8264627,-0.7929328,1.2349379
2264,-2.8264627,-0.7929328,1.2349379
2265,-0.5916038,-7.2539706,3.1030903
2266,1.2360698,-2.9937043,3.0114138
2267,2.0280704,0.7959288,2.6138155
2268,0.49360237,2.8874474,2.1431823
2269,-3.6313128,4.9091263,1.4150954
2270,-7.7673464,6.6600366,0.13801426
2271,-9.673381,7.7676125,-0.943397
2272,-10.966441,6.1121073,-1.4897283
2273,-10.966441,6.1121073,-1.4897283
2274,-8.724125,-6.0029874,-1.7136271
2275,-6.7253485,-8.912671,-2.319079
2276,-4.454272,-8.789504,-3.9426272
2277,-4.3295064,-8.153626,-3.9852364
2278,-3.0860467,-0.022769356,-2.5989022
2279,-3.0860467,-0.022769356,-2.5989022
2280,-2.1538346,5.5145783,-0.39280468
2281,-1.449183,5.6393437,0.10339418
2282,0.3448692,4.029111,1.3047773
2283,0.3448692,4.029111,1.3047773
2284,2.0638225,0.52143157,1.2850705
2285,2.0638225,0.52143157,1.2850705
2286,2.8036268,-2.609954,0.87409025
2287,3.1772573,-3.2393737,0.68487823
2288,3.5167336,-3.3262568,0.3250958
2289,3.5306482,-3.2084818,0.23288657
2290,3.3301847,-1.8061692,-0.10286156
2291,3.3301847,-1.8061692,-0.10286156
2292,3.3301847,-1.8061692,-0.10286156
2293,2.4374528,1.9008417,-0.12902635
2294,2.4374528,1.9008417,-0.12902635
2295,2.4614205,3.1827166,0.12469884
2296,2.4614205,3.1827166,0.12469884
2297,3.1415052,3.079855,0.494601
2298,3.3253913,3.0089505,0.6396059
2299,5.0950093,2.814412,1.6165577
2300,6.3635025,2.8074882,1.8399237
2301,8.464608,4.8968763,1.6911906
2302,6.2888694,9.334105,1.0329431
2303,2.7417767,2.013823,-0.2313553
2304,2.7295265,-0.04620448,-0.08368737
2305,3.500755,-6.0967946,0.76004374
2306,3.500755,-6.0967946,0.76004374
2307,3.724654,6.1621733,0.7808158
2308,3.8344395,7.2511077,0.7706961
2309,3.1522243,7.7676125,-0.5927356
2310,2.692776,6.2869387,-0.71796703
2311,1.7056378,3.7647333,-0.23561622
2312,1.4935232,3.368733,-0.17483138
2313,0.33102116,1.7846648,-0.053328227
2314,0.33102116,1.7846648,-0.053328227
2315,0.22709437,1.1067106,0.5628425
2316,0.06717626,0.4446682,0.5201666
2317,-0.7547176,-0.6874082,0.06398056
2318,-0.96789736,-1.0210259,-0.068774104
2319,-1.9491767,-3.513871,-0.8325462
2320,-1.9491767,-3.513871,-0.8325462
2321,-2.5216062,-5.993933,-1.0734886
2322,-2.5647483,-6.244995,-1.1235546
2323,-2.7582211,-6.463501,-1.1678283
2324,-2.6297941,-6.2908,-0.95571375
2325,-2.2001722,-5.9726286,-0.60658365
2326,-2.2001722,-5.9726286,-0.60658365
2327,-1.7945848,-5.2125845,-0.2670406
2328,-1.7124952,-4.9081945,-0.20519051
2329,2.5807934,2.9385784,-0.22443128
2330,2.5807934,2.9385784,-0.22443128
2331,-1.7359303,-1.1143004,-0.091144
2332,-1.7359303,-1.1143004,-0.091144
2333,-1.672549,-0.85265243,-0.4850139
2334,-1.672549,-0.85265243,-0.4850139
2335,-1.2503839,-1.8093649,0.91942924
2336,-1.2503839,-1.8093649,0.91942924
2337,1.2658963,0.28162098,3.4101439
2338,0.8853418,2.6246676,2.7108183
2339,-2.8493652,3.0542893,1.7620951
2340,-5.3699727,4.161865,0.67795426
2341,-5.8874764,4.652738,0.34433657
2342,-7.2818,5.9479284,-1.7439862
2343,-7.2818,5.9479284,-1.7439862
2344,-6.847451,-0.14906605,-2.1389213
2345,-6.847451,-0.14906605,-2.1389213
2346,-6.384807,-5.0132527,-3.983106
2347,-6.4231553,-5.427895,-4.1866984
2348,-5.4952044,-5.5984654,-3.4613416
2349,-5.4952044,-5.5984654,-3.4613416
2350,-2.3025012,1.0011193,-1.7253447
2351,-2.3025012,1.0011193,-1.7253447
2352,-0.74619573,1.8219479,0.31391084
2353,0.04533898,2.6113522,1.0739546
2354,0.04533898,2.6113522,1.0739546
2355,2.2242732,2.6246676,1.8276736
2356,2.5099554,0.5784881,1.9145566
2357,3.288108,-3.065075,1.2824074
2358,3.5876381,-4.2851663,0.9375382
2359,3.7672632,-4.642818,0.6075823
2360,3.7305126,-4.3554716,0.43654582
2361,3.3563495,-2.630726,0.18654893
2362,3.3563495,-2.630726,0.18654893
2363,2.4800622,0.1814225,-0.022369893
2364,2.351635,0.5262251,-0.044806365
2365,1.9134914,2.473804,-0.114579126
2366,1.9758741,2.608689,-0.0879483
2367,3.3520887,2.7195399,0.4263595
2368,4.840219,2.8484998,0.9263533
2369,6.2782173,3.4199307,1.2578405
2370,6.594325,3.6096752,1.2770813
2371,8.474728,4.86219,0.9972578
2372,8.474728,4.86219,0.9972578
2373,0.6647054,8.640637,0.9556472
2374,1.5622308,3.2738605,1.016432
2375,3.7129362,-7.670743,0.98014754
2376,3.7278495,-7.5178156,0.86663365
2377,2.7502985,3.5414338,-0.09593755
2378,2.7502985,3.5414338,-0.09593755
2379,3.822722,8.476992,0.3117804
2380,3.2566836,6.922217,-0.029893102
2381,2.07554,3.7088084,-0.7973935
2382,1.8527066,3.2461646,-0.8144372
2383,0.81177413,2.0351942,-0.68228173
2384,0.81177413,2.0351942,-0.68228173
2385,0.8160351,2.9220674,-0.16897258
2386,0.8160351,2.9220674,-0.16897258
2387,0.8160351,2.9220674,-0.16897258
2388,-0.964169,0.15685557,-0.82775265
2389,-1.9646226,-1.4868655,-1.1747522
2390,-2.5200086,-3.3470953,-1.4780108
2391,-2.842441,-4.6758404,-1.5968509
2392,-3.350424,-6.6085057,-1.581405
2393,-3.350424,-6.6085057,-1.581405
2394,-3.411675,-7.565751,-1.2840053
2395,-3.411675,-7.565751,-1.2840053
2396,-2.9522266,-6.784935,-0.91996187
2397,-2.9522266,-6.784935,-0.91996187
2398,-2.6313918,-5.949726,-0.54686403
2399,2.703961,-0.88141376,-0.44187197
2400,5.236752,2.0501075,0.3384112
2401,2.405962,-0.7817479,1.0435954
2402,-0.60918015,-0.57868785,0.90398335
2403,-0.60918015,-0.57868785,0.90398335
2404,-3.6563458,-0.1666424,1.0499868
2405,-1.9784706,-6.079751,1.7370622
2406,0.50798297,-8.253892,3.071666
2407,1.9188175,-6.275887,3.2353125
2408,2.5648148,-3.0986962,2.5797281
2409,1.120958,-0.3617132,1.7268759
2410,-2.197509,3.1277905,0.88527524
2411,-2.197509,3.1277905,0.88527524
2412,-9.478843,8.144439,-1.585666
2413,-9.830104,8.203559,-1.556372
2414,-11.688136,1.9802682,-0.747261
2415,-11.688136,1.9802682,-0.747261
2416,-7.1256766,-8.664805,-1.9427853
2417,-6.279216,-8.976053,-2.224739
2418,-3.972387,-7.32108,-3.3291194
2419,-3.972387,-7.32108,-3.3291194
2420,-3.308281,1.9515069,-1.5206867
2421,-3.2875087,3.642165,-0.8848092
2422,-1.8473138,3.095301,0.7414022
2423,-1.8473138,3.095301,0.7414022
2424,-1.8473138,3.095301,0.7414022
2425,1.8127604,0.46603945,1.132609
2426,2.0003746,-0.51151156,1.1352721
2427,2.6351867,-2.2256048,0.65238863
2428,3.087711,-2.853493,0.15292752
2429,3.6516187,-3.024596,-0.5276898
2430,3.6516187,-3.024596,-0.5276898
2431,3.9954228,-1.1862701,-0.49892852
2432,3.9335728,-0.7177673,-0.37576094
2433,3.9335728,-0.7177673,-0.37576094
